gene_id,score__rnaseq__AUC,per__rnaseq__AUC
Bradi3g11320.v3.1,0.016979889057240356,0.3574030894782862
Bradi3g11327.v3.1,0.19446164641528849,0.5256242106285826
Bradi3g11337.v3.1,0.5401768496650572,0.7870640240940445
Bradi3g11370.v3.1,0.29328521155768195,0.6113135140386671
Bradi3g11377.v3.1,1.25839922751698,0.9697124259205285
Bradi3g11390.v3.1,0.05492426958866517,0.395632954435053
Bradi3g11400.v3.1,-0.06415465776375132,0.2713737491499077
Bradi3g11408.v3.1,-0.31992370807792836,0.1157825706791023
Bradi3g11414.v3.1,0.013878199811347192,0.3547799475371612
Bradi3g11421.v3.1,0.003312853354418596,0.34467599339356847
Bradi3g11450.v3.1,-0.39954312972501244,0.08464490430389585
Bradi3g11460.v3.1,-0.11334427176429226,0.2330467307879141
Bradi3g11470.v3.1,-0.08121740748019068,0.25723792868940054
Bradi3g11480.v3.1,-0.25674173808425377,0.14546293597590595
Bradi3g11507.v3.1,0.42769268552040585,0.7152676576314
Bradi3g11512.v3.1,-0.33484434467045887,0.1099533663654911
Bradi3g11520.v3.1,0.07546040252174127,0.4147235985621296
Bradi3g11530.v3.1,0.10170143582034313,0.439594870300204
Bradi3g11577.v3.1,0.05119180805468801,0.3923783153599534
Bradi3g11590.v3.1,0.2780734561704856,0.599460798600991
Bradi3g11594.v3.1,0.42036162215481165,0.7096327601282425
Bradi3g11596.v3.1,-0.04707859767479325,0.28492664917905375
Bradi3g11870.v3.1,0.2271578893193894,0.5534100845234625
Bradi3g11900.v3.1,-2.3958623724378154,0.0007529388905081123
Bradi3g11930.v3.1,-0.1345710799008711,0.21740503254639076
Bradi3g11960.v3.1,-0.058346868598704,0.2755999222772758
Bradi3g11990.v3.1,0.26893818509298767,0.5922228699115905
Bradi3g12020.v3.1,-1.110871641296387,0.009545322063538328
Bradi3g12030.v3.1,0.26447285237672796,0.5880452734868357
Bradi3g12240.v3.1,0.5459949493399967,0.7909987370057321
Bradi3g12242.v3.1,-0.0390698907997503,0.2915816574370932
Bradi3g12245.v3.1,-0.35931628774230817,0.10014087243757894
Bradi3g12250.v3.1,0.16706129728890162,0.5007043621878947
Bradi3g12450.v3.1,3.411530207064427,0.9992956378121053
Bradi3g12460.v3.1,0.11279062802632134,0.4497959778490236
Bradi3g12470.v3.1,0.31791796274056594,0.6316185757310794
Bradi3g12485.v3.1,0.24895717775485737,0.5734722627028077
Bradi3g12497.v3.1,0.24693829672676973,0.572257845137472
Bradi3g12520.v3.1,0.5759219806385103,0.8070290488681628
Bradi3g12540.v3.1,0.3487854174735028,0.6568298843874478
Bradi3g12577.v3.1,-0.2591746691446869,0.14419994170795686
Bradi3g12600.v3.1,-0.38269968729355386,0.09081414553580103
Bradi3g12610.v3.1,-0.02526212022756441,0.30353152627999613
Bradi3g12627.v3.1,0.2713252413435485,0.594457398231808
Bradi3g12640.v3.1,-0.09823130146157513,0.2441707956863888
Bradi3g12660.v3.1,0.6347236189161942,0.8363693772466725
Bradi3g12680.v3.1,0.0,0.33024871271738077
Bradi3g12690.v3.1,0.1379056505342072,0.4735014087243758
Bradi3g12720.v3.1,-0.09412105374774374,0.2474254347614884
Bradi3g12740.v3.1,0.30408387977282586,0.6203487807247644
Bradi3g12750.v3.1,0.968556507052634,0.9364859613329447
Bradi3g12760.v3.1,-0.11509479169956992,0.23197804333041874
Bradi3g12770.v3.1,-0.01368752807734222,0.3134411736131351
Bradi3g12790.v3.1,0.705516748862081,0.8663897794617701
Bradi3g12800.v3.1,-0.044185005712336745,0.2871126007966579
Bradi3g12810.v3.1,0.21064829258595394,0.5399543378995434
Bradi3g12820.v3.1,0.17910589456191905,0.5110026231419411
Bradi3g12830.v3.1,0.8913053367524748,0.9212814534149422
Bradi3g12840.v3.1,0.16515392739734577,0.49900417759642474
Bradi3g12841.v3.1,0.30903304916393703,0.624623530554746
Bradi3g12843.v3.1,0.24605186231936732,0.570654813951229
Bradi3g12860.v3.1,0.7479864231865788,0.8802827164092102
Bradi3g12870.v3.1,-0.12605981793864046,0.22347712037306908
Bradi3g12880.v3.1,0.5069840829172914,0.7667589624016322
Bradi3g12894.v3.1,0.6504409489342251,0.8441902263674341
Bradi3g12902.v3.1,1.1265104868483002,0.9587826678325075
Bradi3g12910.v3.1,0.21952742101396716,0.5470951131837171
Bradi3g12920.v3.1,-1.126568533519253,0.009205285145244341
Bradi3g12925.v3.1,0.03925108476163777,0.380039832896143
Bradi3g12930.v3.1,0.471400217883867,0.7442193723890023
Bradi3g12940.v3.1,0.1916108378216118,0.5230010686874575
Bradi3g12950.v3.1,0.39010011418955043,0.6877732439522005
Bradi3g12970.v3.1,-0.17387935856496067,0.19020207908287184
Bradi3g12975.v3.1,-0.39058276897411937,0.08809385018944914
Bradi3g12980.v3.1,0.03443522347378858,0.3745020887982124
Bradi3g12990.v3.1,0.14429543768419262,0.47957349655105413
Bradi3g13000.v3.1,-0.07049526689563329,0.2658360050519771
Bradi3g13007.v3.1,0.517474921186073,0.7735597007675119
Bradi3g13020.v3.1,0.06494052314442764,0.4050082580394443
Bradi3g13027.v3.1,0.02099470361710795,0.3615806859030409
Bradi3g13040.v3.1,0.13838251760447945,0.47413290585835033
Bradi3g13050.v3.1,0.1947875372611435,0.5261585543573303
Bradi3g13060.v3.1,-0.0267311294772222,0.302608568930341
Bradi3g13080.v3.1,0.8197293854722563,0.9032109200427475
Bradi3g13090.v3.1,0.5042799722404154,0.7655445448362965
Bradi3g13100.v3.1,0.4869214876412065,0.7538375595064607
Bradi3g13110.v3.1,0.1365744843725194,0.472044107645973
Bradi3g13130.v3.1,0.12726684305315672,0.46359176139123676
Bradi3g13140.v3.1,0.45303583135084907,0.7330953074905275
Bradi3g13160.v3.1,0.1016162967884244,0.4394977168949772
Bradi3g13170.v3.1,-0.20917449564181828,0.1700427474982998
Bradi3g13177.v3.1,1.6851363273667346,0.989240260371126
Bradi3g13210.v3.1,0.5728776558178716,0.8059603614106674
Bradi3g13220.v3.1,0.8363108396782198,0.9087972408432916
Bradi3g13237.v3.1,0.7234720756348859,0.8723647138832216
Bradi3g13250.v3.1,0.03961894021366302,0.38018556300398326
Bradi3g13260.v3.1,0.12790030673413316,0.4642232585252113
Bradi3g13270.v3.1,-0.33782564083196803,0.10869037209754202
Bradi3g13275.v3.1,-1.8387304648330258,0.0023559700767511902
Bradi3g13280.v3.1,0.3421575522745879,0.6511949868842903
Bradi3g13291.v3.1,1.0408210697913596,0.9493102108228894
Bradi3g13307.v3.1,-0.45901514541460653,0.06880889925191878
Bradi3g13320.v3.1,0.14484340746269403,0.4803507237928689
Bradi3g13330.v3.1,0.6625508729124052,0.8496793937627514
Bradi3g13345.v3.1,-0.07170573311734714,0.26520450791800254
Bradi3g13360.v3.1,-0.36918412298275255,0.0964004663363451
Bradi3g13380.v3.1,0.531001133046131,0.7807976294569124
Bradi3g13384.v3.1,0.020543110142884756,0.3612892256873603
Bradi3g13397.v3.1,0.15842708568480215,0.49259205285145247
Bradi3g13403.v3.1,-0.24993887455888908,0.14871757505100552
Bradi3g13410.v3.1,-0.29410601777772444,0.1274409793063247
Bradi3g13420.v3.1,0.5034815112231111,0.7649616244049354
Bradi3g13440.v3.1,0.16131856375006912,0.4953609249004178
Bradi3g13450.v3.1,0.33252119473265507,0.6426454872243272
Bradi3g13460.v3.1,0.6320004838171346,0.8349120761682697
Bradi3g13467.v3.1,0.5600625331647076,0.7990138929369475
Bradi3g13480.v3.1,0.21412944885353152,0.5429660934615759
Bradi3g13520.v3.1,0.6408752948817014,0.8396725930243855
Bradi3g13527.v3.1,1.2627955066189651,0.9700524628388225
Bradi3g13550.v3.1,0.9884833474576369,0.9401292140289517
Bradi3g13560.v3.1,0.30929914794881674,0.6249149907704264
Bradi3g13570.v3.1,-0.010927556174819456,0.31650150587778103
Bradi3g13580.v3.1,0.04571779572275604,0.3867919945594093
Bradi3g13600.v3.1,-0.18890289643304242,0.18160400272029534
Bradi3g13610.v3.1,0.6139773571400401,0.8271883804527349
Bradi3g13620.v3.1,-0.0334256444889931,0.2970708248324104
Bradi3g13630.v3.1,0.4326290457587719,0.7187166035169533
Bradi3g13633.v3.1,-2.7821804199431748,0.0004129019722141261
Bradi3g13636.v3.1,-0.03493579000921859,0.2955163703487807
Bradi3g13640.v3.1,0.2742713039240421,0.5968862333624794
Bradi3g13670.v3.1,0.2822642971662384,0.6030068978917711
Bradi3g13675.v3.1,1.1378417793753797,0.9601913922082969
Bradi3g13680.v3.1,-0.11998798676604358,0.2280919071213446
Bradi3g13690.v3.1,-0.06337584210575628,0.27166520936558824
Bradi3g13700.v3.1,-0.012386145121732334,0.31494705139415136
Bradi3g13710.v3.1,0.1574488205495495,0.4915233653939571
Bradi3g13727.v3.1,0.41423939857636977,0.7053094335956476
Bradi3g13740.v3.1,0.020425601275714453,0.3609006120664529
Bradi3g13750.v3.1,-0.34826131253067416,0.10441562226756047
Bradi3g13757.v3.1,1.0796530076767317,0.9535363839502574
Bradi3g13770.v3.1,0.07490413317704889,0.4138977946177014
Bradi3g13780.v3.1,0.22755139476728908,0.5537015447391431
Bradi3g13790.v3.1,0.19233570453407703,0.5238754493344991
Bradi3g13800.v3.1,-0.1675338026413256,0.1939424851841057
Bradi3g13810.v3.1,-0.4419867225436198,0.07225784513747206
Bradi3g13820.v3.1,-0.20987007589944404,0.16950840376955212
Bradi3g13827.v3.1,0.038703456010846196,0.3792626056543282
Bradi3g13860.v3.1,-0.14723193895554437,0.2083697658602934
Bradi3g13871.v3.1,0.04782688396914998,0.3890265228796269
Bradi3g13880.v3.1,-0.08947448541396028,0.2509229573496551
Bradi3g13892.v3.1,0.0,0.3305401729330613
Bradi3g13910.v3.1,-0.13503751596641905,0.21701641892548335
Bradi3g13920.v3.1,0.028674282763444164,0.36857573107937436
Bradi3g13940.v3.1,-0.16790053022960222,0.193408141455358
Bradi3g13960.v3.1,1.1818756213834576,0.9639803750121442
Bradi3g13970.v3.1,-0.6779012755940155,0.03276498591275624
Bradi3g13980.v3.1,-0.2577550433175024,0.14492859224715826
Bradi3g13990.v3.1,0.20761833042502884,0.5372340425531915
Bradi3g14000.v3.1,0.4060624241731555,0.6992859224715826
Bradi3g14040.v3.1,-0.3596293445380888,0.09994656562712523
Bradi3g14057.v3.1,-0.2697661619503222,0.1388079277178665
Bradi3g14070.v3.1,0.27717734981258485,0.5986835713591762
Bradi3g14080.v3.1,0.5652009612349934,0.8016370348780725
Bradi3g14090.v3.1,0.6694136713778989,0.852253959001263
Bradi3g14096.v3.1,0.6051115711623375,0.8219906732730983
Bradi3g14100.v3.1,-0.2349280023605067,0.15571262022733898
Bradi3g14120.v3.1,-0.08063923506090939,0.2579180025259885
Bradi3g14140.v3.1,0.23357904114010014,0.5590935587292335
Bradi3g14150.v3.1,-0.08703686172131458,0.25281744875157874
Bradi3g14160.v3.1,0.6773163636704297,0.8554114446711357
Bradi3g14170.v3.1,-0.09109289222045218,0.24985426989215972
Bradi3g14181.v3.1,0.5587591950436239,0.7981395122899058
Bradi3g14190.v3.1,0.3739228096486936,0.6752890313805499
Bradi3g14200.v3.1,-0.0007136174358384831,0.32675119012921405
Bradi3g14221.v3.1,1.032987293043174,0.9481929466627805
Bradi3g14230.v3.1,0.30968745583861246,0.6251578742834937
Bradi3g14240.v3.1,0.1222625747806042,0.4591227047508015
Bradi3g14260.v3.1,0.6984471537976071,0.8636209074128048
Bradi3g14270.v3.1,0.39411101293316453,0.6908335762168464
Bradi3g14277.v3.1,0.34475450690836823,0.6532837850966676
Bradi3g14290.v3.1,-0.5367336230616933,0.053701544739143105
Bradi3g14310.v3.1,-0.06529463932444358,0.27049936850286604
Bradi3g14315.v3.1,0.0,0.3306373263382882
Bradi3g14317.v3.1,0.16167193855467765,0.4957981152239386
Bradi3g14320.v3.1,-0.31662251300846805,0.1174341785679588
Bradi3g14330.v3.1,0.9843924371014924,0.9394977168949772
Bradi3g14340.v3.1,-0.019025136407366805,0.3079034295152045
Bradi3g14350.v3.1,0.7043435009090115,0.8660497425434761
Bradi3g14360.v3.1,0.3455376610649663,0.6539638589332556
Bradi3g14370.v3.1,0.8552926526574052,0.9130234139706597
Bradi3g14400.v3.1,0.061092207185633046,0.40131642864082384
Bradi3g14406.v3.1,-0.05306293369899734,0.2806518993490722
Bradi3g14412.v3.1,0.2338844543633376,0.559385018944914
Bradi3g14420.v3.1,-0.34539687360558385,0.10524142621198873
Bradi3g14440.v3.1,-0.0014794146377026668,0.3263139998056932
Bradi3g14450.v3.1,-0.14302552272532187,0.2107014475857379
Bradi3g14470.v3.1,-0.13006234674953776,0.2208054017293306
Bradi3g14480.v3.1,0.4727395567978071,0.7451909064412707
Bradi3g14490.v3.1,0.595083481843466,0.8175701933352764
Bradi3g14500.v3.1,0.540347357105639,0.7872583309044981
Bradi3g14520.v3.1,0.4093491400759081,0.7017633343048674
Bradi3g14530.v3.1,0.251575995301758,0.5763868648596133
Bradi3g14560.v3.1,0.671390224262737,0.8530311862430778
Bradi3g14570.v3.1,1.7741504486622097,0.9913290585835034
Bradi3g14590.v3.1,0.31751279728007087,0.6313756922180123
Bradi3g14600.v3.1,0.65410839407462,0.8457932575536773
Bradi3g14610.v3.1,0.21993729461020273,0.5475808802098514
Bradi3g14630.v3.1,0.38536900536319546,0.6837413776352861
Bradi3g14640.v3.1,0.6128080240868514,0.8265568833187603
Bradi3g14650.v3.1,0.9527448077863357,0.9331341688526182
Bradi3g14658.v3.1,-0.20015899864217623,0.17528903138054988
Bradi3g14685.v3.1,0.8766725897002126,0.9178325075293889
Bradi3g14690.v3.1,1.3433191186780773,0.9762217040707277
Bradi3g14700.v3.1,0.8581791256104747,0.9136063344020208
Bradi3g14705.v3.1,0.9679865531341698,0.9363888079277178
Bradi3g14710.v3.1,-1.922379391962921,0.001870203050616924
Bradi3g14722.v3.1,0.7780554344233082,0.8907752841737103
Bradi3g14730.v3.1,0.26231593327608327,0.5861022053822986
Bradi3g14740.v3.1,-0.1089054656866334,0.2370300204022151
Bradi3g14750.v3.1,0.005251988295106494,0.3469590984163995
Bradi3g14760.v3.1,-0.11818827949298863,0.22979209171281453
Bradi3g14765.v3.1,1.0252626194997385,0.9468327989896046
Bradi3g14780.v3.1,1.0319047856963317,0.9479986398523268
Bradi3g14790.v3.1,0.09113303673138609,0.43031672010103955
Bradi3g14800.v3.1,-0.14695175584019615,0.20851549596813368
Bradi3g14830.v3.1,0.5226523332123916,0.7761342660060235
Bradi3g14840.v3.1,0.0445730587543261,0.38577188380452737
Bradi3g14850.v3.1,0.5590869709288295,0.7983823958029729
Bradi3g14860.v3.1,0.31806479672864885,0.6318614592441465
Bradi3g14870.v3.1,0.782881542198973,0.8922325852521131
Bradi3g14907.v3.1,0.21018428567430097,0.5394685708734092
Bradi3g14917.v3.1,0.3362046618645208,0.6460944331098805
Bradi3g14940.v3.1,0.37529379012656044,0.6764062955406587
Bradi3g14943.v3.1,0.5806028209703327,0.8100408044301953
Bradi3g14946.v3.1,1.3475292441452869,0.9765131642864082
Bradi3g14950.v3.1,0.45022098149778,0.7302778587389488
Bradi3g14960.v3.1,0.255872578775154,0.5799329641503935
Bradi3g14970.v3.1,0.19161912015717042,0.5230496453900709
Bradi3g14980.v3.1,0.07977660409476023,0.41885261828427084
Bradi3g14990.v3.1,-0.4109012209520117,0.08119595841834257
Bradi3g15000.v3.1,-0.15967047379997656,0.1992373457689692
Bradi3g15027.v3.1,0.18937376365639869,0.5209122704750802
Bradi3g15040.v3.1,0.14052446691556697,0.47656174098902165
Bradi3g15050.v3.1,0.7028207603245179,0.8653696687068881
Bradi3g15060.v3.1,-0.15099618374162377,0.20530943359564752
Bradi3g15067.v3.1,0.5319971975726954,0.7815748566987273
Bradi3g15087.v3.1,0.19582980983105636,0.5270329350043719
Bradi3g15097.v3.1,-0.4437954800503703,0.07182065481395122
Bradi3g15120.v3.1,-0.008751165414487658,0.31844457398231807
Bradi3g15150.v3.1,0.00896147716915685,0.3511852715437676
Bradi3g15160.v3.1,0.6813701061676177,0.8562372486155639
Bradi3g15180.v3.1,0.28274960294510554,0.6032983581074517
Bradi3g15210.v3.1,0.0,0.3308802098513553
Bradi3g15225.v3.1,0.13271217272423508,0.46874089186825996
Bradi3g15270.v3.1,0.29891149128706457,0.6154911104634218
Bradi3g15277.v3.1,0.5137958258769743,0.7714223258525211
Bradi3g15283.v3.1,0.20950853412767542,0.538885650442048
Bradi3g15290.v3.1,0.3075159130006653,0.6233119595841834
Bradi3g15300.v3.1,-0.014628029770785533,0.31232390945302635
Bradi3g15302.v3.1,0.40744598387144837,0.7004517633343049
Bradi3g15304.v3.1,0.3476085802594895,0.6559069270377926
Bradi3g15310.v3.1,-0.008367235378011446,0.31893034100845236
Bradi3g15320.v3.1,0.8051782350800681,0.8992762071310599
Bradi3g15327.v3.1,1.6036581867020425,0.987637229184883
Bradi3g15346.v3.1,0.017190674452439825,0.35764597299135337
Bradi3g15350.v3.1,0.789851273658472,0.8938356164383562
Bradi3g15380.v3.1,0.6418144485611376,0.8401583600505198
Bradi3g15390.v3.1,0.16092924549032483,0.49497231127951036
Bradi3g15410.v3.1,1.2820950328038383,0.9721412610511998
Bradi3g15420.v3.1,-0.1761027262159332,0.18903623822014962
Bradi3g15430.v3.1,0.21298339245025824,0.5420431361119207
Bradi3g15440.v3.1,0.16565885774812567,0.49929563781210534
Bradi3g15457.v3.1,0.4007902798279238,0.6955455163703488
Bradi3g15473.v3.1,1.2221932913236824,0.9672350140872438
Bradi3g15490.v3.1,1.9717708214125902,0.9940979306324687
Bradi3g15495.v3.1,1.2822435778454908,0.9721898377538133
Bradi3g15500.v3.1,1.4602142195892767,0.9826338288156999
Bradi3g15520.v3.1,0.823902645913847,0.904862527931604
Bradi3g15541.v3.1,0.06017813567259081,0.4003448945885553
Bradi3g15560.v3.1,-0.8338990215206353,0.019260662586223647
Bradi3g15570.v3.1,0.058972139120662834,0.3993733605362868
Bradi3g15590.v3.1,0.0687910164253863,0.4079228601962499
Bradi3g15594.v3.1,1.1149887798724119,0.9575196735645585
Bradi3g15607.v3.1,0.32747096412080323,0.638759351015253
Bradi3g15620.v3.1,0.7098000878793117,0.8676041970271058
Bradi3g15627.v3.1,0.6205014563586092,0.8303458661226076
Bradi3g15650.v3.1,0.4726045941577548,0.7449965996308171
Bradi3g15660.v3.1,-0.1708415661889653,0.19146507335082094
Bradi3g15670.v3.1,0.2637635288649316,0.5872680462450209
Bradi3g15680.v3.1,0.4923327445015651,0.7579180025259885
Bradi3g15690.v3.1,0.07852761268675137,0.41758962401632177
Bradi3g15720.v3.1,-0.9681253766115732,0.013722918488293014
Bradi3g15730.v3.1,-0.653894064650099,0.035582434664334986
Bradi3g15740.v3.1,-0.9291699050035152,0.014743029243174973
Bradi3g15750.v3.1,-0.4142051491923905,0.0797872340425532
Bradi3g15880.v3.1,0.17739918101879765,0.5095453220635383
Bradi3g15890.v3.1,-0.1359114182759943,0.21619061498105507
Bradi3g15900.v3.1,0.6361345560440201,0.8372923345963276
Bradi3g15910.v3.1,0.35533096511834594,0.6620761682696978
Bradi3g15920.v3.1,0.6393337840476782,0.839041095890411
Bradi3g15930.v3.1,0.12634918571060197,0.46262022733896824
Bradi3g15932.v3.1,-0.14902023375904924,0.20705819488973087
Bradi3g15935.v3.1,0.6887929929845151,0.8592975808802098
Bradi3g15956.v3.1,-0.007628400889711067,0.3196104148450403
Bradi3g15962.v3.1,0.6085095746925016,0.824128048188089
Bradi3g15970.v3.1,-0.07138088709151372,0.2653988147284562
Bradi3g15990.v3.1,0.09304422966872403,0.4319197512872826
Bradi3g16010.v3.1,0.19152709641614293,0.5229039152822307
Bradi3g16030.v3.1,0.0,0.32879141163897796
Bradi3g16040.v3.1,0.669071319944056,0.8521568055960361
Bradi3g16060.v3.1,-0.3106887050856656,0.11971728359078986
Bradi3g16091.v3.1,0.33996578363581503,0.649689109103274
Bradi3g16100.v3.1,-0.014526590306174758,0.31242106285825316
Bradi3g16103.v3.1,0.20115769180132312,0.531599145050034
Bradi3g16110.v3.1,1.9197099273728808,0.9935150102011076
Bradi3g16121.v3.1,0.6760748813455855,0.8549256776450015
Bradi3g16130.v3.1,-0.7548001306122346,0.025284173710288547
Bradi3g16132.v3.1,-0.7538397565926362,0.025381327115515398
Bradi3g16140.v3.1,0.12366800781701416,0.46058000582920433
Bradi3g16150.v3.1,-0.14861554209786051,0.20759253861847857
Bradi3g16160.v3.1,0.19553491453208777,0.5267900514913048
Bradi3g16170.v3.1,-0.2538601147333597,0.14692023705430876
Bradi3g16180.v3.1,-0.36970511817060725,0.09615758282327795
Bradi3g16185.v3.1,0.03276732798693385,0.37246186728844843
Bradi3g16187.v3.1,-0.3238702624860836,0.11379092587195182
Bradi3g16192.v3.1,0.1012919922071569,0.4394005634897503
Bradi3g16220.v3.1,0.18489332864167085,0.5166375206450986
Bradi3g16250.v3.1,0.5989267656385228,0.8193675313319732
Bradi3g16260.v3.1,0.32706487585331007,0.6383221606917322
Bradi3g16270.v3.1,-0.13849596919395732,0.2143932769843583
Bradi3g16290.v3.1,-0.10016482654757539,0.24305353152628
Bradi3g16293.v3.1,0.10232427468765715,0.44027494413679197
Bradi3g16296.v3.1,0.6427058231906132,0.8408384338871078
Bradi3g16300.v3.1,0.42285230017342307,0.7113329447197124
Bradi3g16307.v3.1,1.0104798896648988,0.9441125036432527
Bradi3g16346.v3.1,-0.12685462784936774,0.22294277664432138
Bradi3g16350.v3.1,0.019550798290528165,0.3599290780141844
Bradi3g16360.v3.1,0.03140561653519902,0.3711017196152725
Bradi3g16377.v3.1,0.15382923738226156,0.48875449334499177
Bradi3g16400.v3.1,0.45146710093270237,0.7315894297095114
Bradi3g16410.v3.1,-0.08562003611322891,0.2540804430195278
Bradi3g16420.v3.1,0.22001865399560133,0.5477266103176917
Bradi3g16440.v3.1,0.2291865562696545,0.5552559992227728
Bradi3g16450.v3.1,0.028741976064847366,0.36862430778198774
Bradi3g16480.v3.1,0.7044377042762392,0.866146895948703
Bradi3g16490.v3.1,0.39675699221978744,0.6929709511318372
Bradi3g16515.v3.1,-0.6621475107692969,0.034562323909453026
Bradi3g16522.v3.1,1.1811150091156861,0.9638346449043039
Bradi3g16530.v3.1,0.009919486053010962,0.3520596521908093
Bradi3g16540.v3.1,0.09401487172015494,0.432648401826484
Bradi3g16550.v3.1,0.6304002289629402,0.834377732439522
Bradi3g16560.v3.1,0.09492144341319511,0.43357135917613915
Bradi3g16570.v3.1,0.10946881581343199,0.44712425920528515
Bradi3g16600.v3.1,-0.12170749573627526,0.22692606625862236
Bradi3g16616.v3.1,0.5114253617329725,0.7697221412610512
Bradi3g16620.v3.1,-0.05621847891275611,0.2772515301661323
Bradi3g16630.v3.1,-0.25807720743350987,0.14483143884193142
Bradi3g16640.v3.1,0.23257552880025079,0.5584134848926455
